========== Whole Struct Corruption ==========
========== .libs/pngtest ==========
png_create_info_struct - png_ptr - 0
png_malloc_base - png_ptr - 0
png_set_longjmp_fn - png_ptr - 0
png_read_info - png_ptr - 0
png_set_pCAL - png_ptr - 0
png_get_sCAL - info_ptr - 0
png_set_sCAL - png_ptr - 0
png_set_text - png_ptr - 0
png_write_info_before_PLTE - png_ptr - 0
png_write_chunk - png_ptr - 0
png_write_complete_chunk - png_ptr - 0
png_write_info - png_ptr - 0
png_write_info - info_ptr - 0
png_malloc - png_ptr - 0
png_read_rows - png_ptr - 0
png_write_rows - png_ptr - 0
png_read_row - png_ptr - 0
png_write_row - png_ptr - 0
png_read_finish_row - png_ptr - 0
png_write_finish_row - png_ptr - 0
png_read_IDAT_data - png_ptr - 0
png_do_read_transformations - png_ptr - 0
png_combine_row - png_ptr - 0
png_do_write_transformations - png_ptr - 0
png_write_find_filter - png_ptr - 0
png_zlib_inflate - png_ptr - 0
png_compress_IDAT - png_ptr - 0
png_read_finish_IDAT - png_ptr - 0
png_write_chunk_header - png_ptr - 0
png_write_chunk_data - png_ptr - 0
png_write_chunk_end - png_ptr - 0
png_read_end - png_ptr - 0
png_set_text_2 - png_ptr - 0
png_set_eXIf_1 - png_ptr - 0
png_set_eXIf_1 - info_ptr - 0
png_write_end - png_ptr - 0
png_write_end - info_ptr - 0
png_free - png_ptr - 0
png_destroy_info_struct - png_ptr - 0
png_read_sig - info_ptr - 0
png_read_chunk_header - png_ptr - 0
png_handle_IHDR - png_ptr - 0
png_read_data - png_ptr - 0
png_chunk_unknown_handling - png_ptr - 0
png_handle_gAMA - png_ptr - 0
png_default_read_data - png_ptr - 0
png_handle_as_unknown - png_ptr - 0
png_handle_sRGB - png_ptr - 0
png_handle_sBIT - png_ptr - 0
png_handle_cHRM - png_ptr - 0
png_handle_unknown - png_ptr - 0
png_cache_unknown_chunk - png_ptr - 0
png_handle_bKGD - png_ptr - 0
png_handle_oFFs - png_ptr - 0
png_handle_pCAL - png_ptr - 0
png_handle_sCAL - png_ptr - 0
png_handle_pHYs - png_ptr - 0
png_handle_tIME - png_ptr - 0
png_handle_tEXt - png_ptr - 0
png_malloc_warn - png_ptr - 0
png_set_sCAL_s - png_ptr - 0
png_realloc_array - png_ptr - 0
png_write_sig - png_ptr - 0
png_write_IHDR - png_ptr - 0
png_write_gAMA_fixed - png_ptr - 0
png_write_sRGB - png_ptr - 0
png_write_sBIT - png_ptr - 0
png_write_cHRM_fixed - png_ptr - 0
png_write_data - png_ptr - 0
png_default_write_data - png_ptr - 0
png_write_bKGD - png_ptr - 0
png_write_oFFs - png_ptr - 0
png_write_pCAL - png_ptr - 0
png_write_sCAL_s - png_ptr - 0
png_write_pHYs - png_ptr - 0
png_write_tIME - png_ptr - 0
png_write_tEXt - png_ptr - 0
png_read_start_row - png_ptr - 0
png_crc_read - png_ptr - 0
png_write_start_row - png_ptr - 0
png_deflate_claim - png_ptr - 0
png_crc_finish - png_ptr - 0
png_handle_zTXt - png_ptr - 0
png_handle_eXIf - png_ptr - 0
png_handle_IEND - png_ptr - 0
png_write_zTXt - png_ptr - 0
png_write_eXIf - png_ptr - 0
png_write_IEND - png_ptr - 0
png_destroy_gamma_table - png_ptr - 0
png_destroy_png_struct - png_ptr - 0
png_free_buffer_list - png_ptr - 0
png_free_jmpbuf - png_ptr - 0
png_set_read_fn - png_ptr - 0
png_set_write_fn - png_ptr - 0
png_crc_error - png_ptr - 0
png_colorspace_check_gamma - png_ptr - 0
png_init_read_transformations - png_ptr - 0
png_calloc - png_ptr - 0
png_inflate_claim - png_ptr - 0
png_decompress_chunk - png_ptr - 0
png_text_compress - png_ptr - 0
png_write_compressed_data_out - png_ptr - 0
========== 1 Byte Corruption ==========
png_create_info_struct - png_ptr - 1008
png_create_info_struct - png_ptr - 1009
png_create_info_struct - png_ptr - 1010
png_create_info_struct - png_ptr - 1011
png_create_info_struct - png_ptr - 1012
png_create_info_struct - png_ptr - 1013
png_create_info_struct - png_ptr - 1014
png_create_info_struct - png_ptr - 1015
png_malloc_base - png_ptr - 1008
png_malloc_base - png_ptr - 1009
png_malloc_base - png_ptr - 1010
png_malloc_base - png_ptr - 1011
png_malloc_base - png_ptr - 1012
png_malloc_base - png_ptr - 1013
png_malloc_base - png_ptr - 1014
png_malloc_base - png_ptr - 1015
png_set_longjmp_fn - png_ptr - 208
png_set_longjmp_fn - png_ptr - 209
png_set_longjmp_fn - png_ptr - 210
png_set_longjmp_fn - png_ptr - 211
png_set_longjmp_fn - png_ptr - 212
png_set_longjmp_fn - png_ptr - 213
png_set_longjmp_fn - png_ptr - 214
png_set_longjmp_fn - png_ptr - 215
png_read_info - png_ptr - 256
png_read_info - png_ptr - 257
png_read_info - png_ptr - 258
png_read_info - png_ptr - 259
png_read_info - png_ptr - 260
png_read_info - png_ptr - 261
png_read_info - png_ptr - 262
png_read_info - png_ptr - 263
png_read_info - png_ptr - 264
png_read_info - png_ptr - 265
png_read_info - png_ptr - 266
png_read_info - png_ptr - 267
png_read_info - png_ptr - 268
png_read_info - png_ptr - 269
png_read_info - png_ptr - 270
png_read_info - png_ptr - 271
png_read_info - png_ptr - 944
png_read_info - png_ptr - 946
png_read_info - png_ptr - 947
png_read_info - png_ptr - 948
png_read_info - png_ptr - 949
png_read_info - png_ptr - 950
png_read_info - png_ptr - 951
png_read_info - png_ptr - 952
png_read_info - png_ptr - 953
png_read_info - png_ptr - 954
png_read_info - png_ptr - 955
png_read_info - png_ptr - 956
png_read_info - png_ptr - 957
png_read_info - png_ptr - 958
png_read_info - png_ptr - 959
png_read_info - png_ptr - 964
png_read_info - png_ptr - 965
png_read_info - png_ptr - 966
png_read_info - png_ptr - 967
png_read_info - png_ptr - 1008
png_read_info - png_ptr - 1009
png_read_info - png_ptr - 1010
png_read_info - png_ptr - 1011
png_read_info - png_ptr - 1012
png_read_info - png_ptr - 1013
png_read_info - png_ptr - 1014
png_read_info - png_ptr - 1015
png_read_info - png_ptr - 1016
png_read_info - png_ptr - 1017
png_read_info - png_ptr - 1018
png_read_info - png_ptr - 1019
png_read_info - png_ptr - 1020
png_read_info - png_ptr - 1021
png_read_info - png_ptr - 1022
png_read_info - png_ptr - 1023
png_read_info - png_ptr - 1088
png_read_info - png_ptr - 1089
png_read_info - png_ptr - 1090
png_read_info - png_ptr - 1091
png_read_info - png_ptr - 1092
png_read_info - png_ptr - 1093
png_read_info - png_ptr - 1094
png_read_info - png_ptr - 1095
png_read_info - png_ptr - 1120
png_read_info - png_ptr - 1121
png_read_info - png_ptr - 1122
png_read_info - png_ptr - 1123
png_read_info - png_ptr - 1124
png_read_info - png_ptr - 1125
png_read_info - png_ptr - 1126
png_read_info - png_ptr - 1127
png_read_info - info_ptr - 152
png_read_info - info_ptr - 153
png_read_info - info_ptr - 154
png_read_info - info_ptr - 155
png_read_info - info_ptr - 160
png_read_info - info_ptr - 161
png_read_info - info_ptr - 162
png_read_info - info_ptr - 163
png_read_info - info_ptr - 164
png_read_info - info_ptr - 165
png_read_info - info_ptr - 166
png_read_info - info_ptr - 167
png_set_pCAL - png_ptr - 1008
png_set_pCAL - png_ptr - 1009
png_set_pCAL - png_ptr - 1010
png_set_pCAL - png_ptr - 1011
png_set_pCAL - png_ptr - 1012
png_set_pCAL - png_ptr - 1013
png_set_pCAL - png_ptr - 1014
png_set_pCAL - png_ptr - 1015
png_get_sCAL - info_ptr - 337
png_get_sCAL - info_ptr - 338
png_get_sCAL - info_ptr - 339
png_get_sCAL - info_ptr - 340
png_get_sCAL - info_ptr - 341
png_get_sCAL - info_ptr - 342
png_get_sCAL - info_ptr - 343
png_get_sCAL - info_ptr - 345
png_get_sCAL - info_ptr - 346
png_get_sCAL - info_ptr - 347
png_get_sCAL - info_ptr - 348
png_get_sCAL - info_ptr - 349
png_get_sCAL - info_ptr - 350
png_get_sCAL - info_ptr - 351
png_set_sCAL - png_ptr - 1008
png_set_sCAL - png_ptr - 1009
png_set_sCAL - png_ptr - 1010
png_set_sCAL - png_ptr - 1011
png_set_sCAL - png_ptr - 1012
png_set_sCAL - png_ptr - 1013
png_set_sCAL - png_ptr - 1014
png_set_sCAL - png_ptr - 1015
png_set_text - png_ptr - 1008
png_set_text - png_ptr - 1009
png_set_text - png_ptr - 1010
png_set_text - png_ptr - 1011
png_set_text - png_ptr - 1012
png_set_text - png_ptr - 1013
png_set_text - png_ptr - 1014
png_set_text - png_ptr - 1015
png_set_text - info_ptr - 152
png_set_text - info_ptr - 153
png_set_text - info_ptr - 154
png_set_text - info_ptr - 155
png_set_text - info_ptr - 160
png_set_text - info_ptr - 161
png_set_text - info_ptr - 162
png_set_text - info_ptr - 163
png_set_text - info_ptr - 164
png_set_text - info_ptr - 165
png_set_text - info_ptr - 166
png_set_text - info_ptr - 167
png_write_info_before_PLTE - png_ptr - 249
png_write_info_before_PLTE - png_ptr - 250
png_write_info_before_PLTE - png_ptr - 251
png_write_info_before_PLTE - png_ptr - 252
png_write_info_before_PLTE - png_ptr - 253
png_write_info_before_PLTE - png_ptr - 254
png_write_info_before_PLTE - png_ptr - 255
png_write_info_before_PLTE - png_ptr - 264
png_write_info_before_PLTE - png_ptr - 265
png_write_info_before_PLTE - png_ptr - 266
png_write_info_before_PLTE - png_ptr - 267
png_write_info_before_PLTE - png_ptr - 268
png_write_info_before_PLTE - png_ptr - 269
png_write_info_before_PLTE - png_ptr - 270
png_write_info_before_PLTE - png_ptr - 271
png_write_info_before_PLTE - info_ptr - 312
png_write_info_before_PLTE - info_ptr - 313
png_write_info_before_PLTE - info_ptr - 314
png_write_info_before_PLTE - info_ptr - 315
png_write_chunk - png_ptr - 249
png_write_chunk - png_ptr - 250
png_write_chunk - png_ptr - 251
png_write_chunk - png_ptr - 252
png_write_chunk - png_ptr - 253
png_write_chunk - png_ptr - 254
png_write_chunk - png_ptr - 255
png_write_chunk - png_ptr - 264
png_write_chunk - png_ptr - 265
png_write_chunk - png_ptr - 266
png_write_chunk - png_ptr - 267
png_write_chunk - png_ptr - 268
png_write_chunk - png_ptr - 269
png_write_chunk - png_ptr - 270
png_write_chunk - png_ptr - 271
png_write_complete_chunk - png_ptr - 249
png_write_complete_chunk - png_ptr - 250
png_write_complete_chunk - png_ptr - 251
png_write_complete_chunk - png_ptr - 252
png_write_complete_chunk - png_ptr - 253
png_write_complete_chunk - png_ptr - 254
png_write_complete_chunk - png_ptr - 255
png_write_complete_chunk - png_ptr - 264
png_write_complete_chunk - png_ptr - 265
png_write_complete_chunk - png_ptr - 266
png_write_complete_chunk - png_ptr - 267
png_write_complete_chunk - png_ptr - 268
png_write_complete_chunk - png_ptr - 269
png_write_complete_chunk - png_ptr - 270
png_write_complete_chunk - png_ptr - 271
png_write_info - png_ptr - 249
png_write_info - png_ptr - 250
png_write_info - png_ptr - 251
png_write_info - png_ptr - 252
png_write_info - png_ptr - 253
png_write_info - png_ptr - 254
png_write_info - png_ptr - 255
png_write_info - png_ptr - 264
png_write_info - png_ptr - 265
png_write_info - png_ptr - 266
png_write_info - png_ptr - 267
png_write_info - png_ptr - 268
png_write_info - png_ptr - 269
png_write_info - png_ptr - 270
png_write_info - png_ptr - 271
png_write_info - png_ptr - 1008
png_write_info - png_ptr - 1009
png_write_info - png_ptr - 1010
png_write_info - png_ptr - 1011
png_write_info - png_ptr - 1012
png_write_info - png_ptr - 1013
png_write_info - png_ptr - 1014
png_write_info - png_ptr - 1015
png_write_info - png_ptr - 1016
png_write_info - png_ptr - 1017
png_write_info - png_ptr - 1018
png_write_info - png_ptr - 1019
png_write_info - png_ptr - 1020
png_write_info - png_ptr - 1021
png_write_info - png_ptr - 1022
png_write_info - png_ptr - 1023
png_write_info - info_ptr - 161
png_write_info - info_ptr - 162
png_write_info - info_ptr - 163
png_write_info - info_ptr - 164
png_write_info - info_ptr - 165
png_write_info - info_ptr - 166
png_write_info - info_ptr - 167
png_write_info - info_ptr - 265
png_write_info - info_ptr - 266
png_write_info - info_ptr - 267
png_write_info - info_ptr - 268
png_write_info - info_ptr - 269
png_write_info - info_ptr - 270
png_write_info - info_ptr - 271
png_write_info - info_ptr - 281
png_write_info - info_ptr - 282
png_write_info - info_ptr - 283
png_write_info - info_ptr - 284
png_write_info - info_ptr - 285
png_write_info - info_ptr - 286
png_write_info - info_ptr - 287
png_write_info - info_ptr - 288
png_write_info - info_ptr - 289
png_write_info - info_ptr - 290
png_write_info - info_ptr - 291
png_write_info - info_ptr - 292
png_write_info - info_ptr - 293
png_write_info - info_ptr - 294
png_write_info - info_ptr - 295
png_write_info - info_ptr - 297
png_write_info - info_ptr - 312
png_write_info - info_ptr - 313
png_write_info - info_ptr - 314
png_write_info - info_ptr - 315
png_write_info - info_ptr - 337
png_write_info - info_ptr - 338
png_write_info - info_ptr - 339
png_write_info - info_ptr - 340
png_write_info - info_ptr - 341
png_write_info - info_ptr - 342
png_write_info - info_ptr - 343
png_write_info - info_ptr - 345
png_write_info - info_ptr - 346
png_write_info - info_ptr - 347
png_write_info - info_ptr - 348
png_write_info - info_ptr - 349
png_write_info - info_ptr - 350
png_write_info - info_ptr - 351
png_malloc - png_ptr - 1008
png_malloc - png_ptr - 1009
png_malloc - png_ptr - 1010
png_malloc - png_ptr - 1011
png_malloc - png_ptr - 1012
png_malloc - png_ptr - 1013
png_malloc - png_ptr - 1014
png_malloc - png_ptr - 1015
png_read_rows - png_ptr - 256
png_read_rows - png_ptr - 257
png_read_rows - png_ptr - 258
png_read_rows - png_ptr - 259
png_read_rows - png_ptr - 260
png_read_rows - png_ptr - 261
png_read_rows - png_ptr - 262
png_read_rows - png_ptr - 263
png_read_rows - png_ptr - 264
png_read_rows - png_ptr - 265
png_read_rows - png_ptr - 266
png_read_rows - png_ptr - 267
png_read_rows - png_ptr - 268
png_read_rows - png_ptr - 269
png_read_rows - png_ptr - 270
png_read_rows - png_ptr - 271
png_read_rows - png_ptr - 273
png_read_rows - png_ptr - 274
png_read_rows - png_ptr - 275
png_read_rows - png_ptr - 276
png_read_rows - png_ptr - 277
png_read_rows - png_ptr - 278
png_read_rows - png_ptr - 279
png_read_rows - png_ptr - 304
png_read_rows - png_ptr - 385
png_read_rows - png_ptr - 386
png_read_rows - png_ptr - 387
png_read_rows - png_ptr - 388
png_read_rows - png_ptr - 389
png_read_rows - png_ptr - 390
png_read_rows - png_ptr - 391
png_read_rows - png_ptr - 401
png_read_rows - png_ptr - 402
png_read_rows - png_ptr - 403
png_read_rows - png_ptr - 404
png_read_rows - png_ptr - 405
png_read_rows - png_ptr - 406
png_read_rows - png_ptr - 407
png_read_rows - png_ptr - 504
png_read_rows - png_ptr - 507
png_read_rows - png_ptr - 521
png_read_rows - png_ptr - 522
png_read_rows - png_ptr - 523
png_read_rows - png_ptr - 524
png_read_rows - png_ptr - 525
png_read_rows - png_ptr - 526
png_read_rows - png_ptr - 527
png_read_rows - png_ptr - 768
png_read_rows - png_ptr - 769
png_read_rows - png_ptr - 770
png_read_rows - png_ptr - 771
